player_id,transfer_date,fee_real,pred_p15,pred_p50,pred_p85
448284,2024-08-01,899999.9999999995,742192.6,1473123.4,2425085.8
410225,2024-08-01,15000000.00000001,15727193.0,21994046.0,27595556.0
287183,2024-08-01,3000000.000000001,4288505.5,6341810.0,10081119.0
202788,2024-08-01,3200000.0000000023,1205866.0,2425747.2,3163526.8
146509,2024-08-01,590000.0000000003,1170188.5,2386029.2,4175282.5
82873,2024-08-01,6999999.999999995,2017829.1,6243959.5,10094164.0
405670,2024-08-01,8000000.000000002,1021253.3,2285848.2,2904785.0
1022383,2024-08-02,6200000.000000005,1848687.4,4170892.8,8346644.5
531332,2024-08-02,3400000.000000002,1540979.6,2870149.2,4753054.0
502722,2024-08-02,9999999.999999996,7003722.0,12971922.0,17425424.0
392765,2024-08-02,31799999.999999985,3887447.2,8655150.0,13359644.0
361575,2024-08-02,2000000.0000000016,719282.25,1061415.0,1726291.2
357003,2024-08-02,7700000.0000000065,9212833.0,9212833.0,14028748.0
343537,2024-08-02,41100000.00000003,6596974.0,12196689.0,18092982.0
262489,2024-08-02,3499999.9999999995,943830.4,1640128.1,2716387.0
638732,2024-08-03,549000.0000000005,735813.8,1382680.0,2101560.8
494880,2024-08-03,6699999.999999995,3749443.8,8190890.5,11603408.0
539469,2024-08-03,649999.9999999995,794925.7,1383313.1,1945372.8
474701,2024-08-03,29300000.000000007,3773575.2,6917203.0,12909746.0
238407,2024-08-03,31999999.999999955,11341730.0,24417038.0,27376680.0
282727,2024-08-03,3600000.0000000014,734060.9,1318967.4,2166372.0
222855,2024-08-03,2000000.0000000016,877957.2,2078440.0,3210377.0
553469,2024-08-04,17999999.999999985,1682793.1,4336595.5,7260845.5
328609,2024-08-04,4000000.0000000005,1259316.6,2442975.8,4483698.0
237666,2024-08-04,1650000.0000000007,1183450.6,2475620.5,3975262.0
75489,2024-08-05,26999999.999999993,10269232.0,14647030.0,23504354.0
111275,2024-08-05,999999.9999999997,818167.3,1470286.9,2157290.2
190263,2024-08-05,8000000.000000002,2188721.0,4923027.0,9824402.0
405375,2024-08-05,1099999.9999999998,586895.2,761408.6,1209743.1
434116,2024-08-05,12000000.000000007,1095459.0,2613472.5,4149642.8
664708,2024-08-05,18700000.00000003,1946902.0,4555596.5,6850628.0
669632,2024-08-05,2499999.9999999995,2342051.5,3693092.2,6833708.0
670681,2024-08-05,65920000.00000009,20077210.0,30557268.0,40909412.0
371627,2024-08-05,999999.9999999997,780979.9,1310616.6,2513030.8
113133,2024-08-05,4500000.000000002,1456274.8,2885301.2,6473758.5
665048,2024-08-06,1830000.0000000014,885309.0,1176363.9,1876001.1
569384,2024-08-06,8000000.000000002,3820293.2,7373091.5,14580886.0
241527,2024-08-06,1499999.9999999986,1896155.4,3433462.0,6794438.0
361068,2024-08-06,5349999.999999998,1762866.0,3356661.8,6318477.0
275303,2024-08-06,2800000.000000002,1818619.0,3443010.2,6987123.5
798043,2024-08-07,4999999.999999999,1312569.1,2306190.0,3398030.2
742095,2024-08-07,4999999.999999999,815458.8,1280529.6,2135299.0
628834,2024-08-08,1400000.0000000007,2658773.8,3737541.2,7237209.5
1145504,2024-08-08,16500000.000000013,3078956.5,7950506.0,12756521.0
958473,2024-08-08,1600000.000000001,1636355.1,3442813.2,3678978.5
888545,2024-08-08,1469999.999999999,770126.06,1334265.6,1877422.1
395671,2024-08-08,999999.9999999997,1229191.1,2308011.8,3858998.0
554903,2024-08-08,24500000.000000007,8647609.0,12607638.0,18260470.0
315253,2024-08-08,2000000.0000000016,1024967.8,2348260.0,4742508.5
640852,2024-08-08,780000.0000000001,858986.25,1258664.8,1944909.0
609556,2024-08-08,11599999.999999983,7659333.5,16339039.0,19704134.0
542684,2024-08-09,1499999.9999999986,626229.7,1060702.6,1652894.1
960057,2024-08-09,2100000.000000001,1559223.1,2515330.2,3463715.8
829967,2024-08-09,999999.9999999997,592164.9,1038766.2,1835383.9
729872,2024-08-09,3000000.000000001,1115771.4,1988877.2,2893363.8
661171,2024-08-09,39999999.999999985,13159699.0,21281246.0,30590624.0
293385,2024-08-09,60999999.999999955,32066220.0,40264572.0,55090384.0
275381,2024-08-09,4099999.999999998,2074944.5,3310760.0,5996276.5
258015,2024-08-09,3000000.000000001,1210768.1,2398046.8,3385757.5
339314,2024-08-09,26699999.99999996,7728695.0,16020202.0,19694326.0
929878,2024-08-10,600000.0000000003,991846.25,1538587.6,2523032.5
379209,2024-08-10,700000.0000000006,853597.4,1370001.9,3215120.0
258889,2024-08-10,64299999.99999992,24306310.0,35225580.0,51745520.0
229604,2024-08-11,4000000.0000000005,1453059.1,3059941.0,5837336.5
438202,2024-08-11,2199999.9999999995,784321.5,1505608.8,2151917.0
1005240,2024-08-11,16000000.000000026,7673268.5,11867410.0,17077406.0
620164,2024-08-11,1499999.9999999986,1122333.6,2211203.2,3299501.0
487465,2024-08-11,60000000.0000001,31236718.0,42173252.0,59225230.0
893675,2024-08-12,8999999.999999996,2747083.5,5300246.0,7031006.0
600481,2024-08-12,2300000.0,1563932.0,3588032.5,6018746.5
576024,2024-08-12,75000000.00000003,21934014.0,51291450.0,96247624.0
578392,2024-08-12,28500000.000000034,12178372.0,22819428.0,30446266.0
559263,2024-08-12,23399999.999999978,3241375.0,5317323.0,11004718.0
476344,2024-08-12,16000000.000000026,5466945.0,10317391.0,17726492.0
514895,2024-08-12,4000000.0000000005,1205352.1,2308361.8,3409037.0
477758,2024-08-13,17600000.000000015,16801842.0,18599752.0,29995916.0
894914,2024-08-13,20999999.99999998,5504187.5,12240316.0,19607110.0
698536,2024-08-13,749999.9999999998,1107395.6,1893778.9,3400776.2
690273,2024-08-13,600000.0000000003,1145792.2,2083361.6,3650721.0
659542,2024-08-13,26999999.999999993,6531935.5,12182972.0,16197608.0
659518,2024-08-13,6000000.0,1378493.1,3189692.0,6116344.5
527896,2024-08-13,1200000.0000000005,664127.5,946122.1,2021463.6
513970,2024-08-13,9999999.999999996,5747335.5,12118220.0,14673371.0
371856,2024-08-13,4000000.0000000005,1144368.1,2462754.0,3565499.0
340456,2024-08-13,15000000.00000001,16754383.0,23347212.0,26956408.0
326031,2024-08-13,44999999.999999985,32410870.0,36099536.0,40132156.0
348601,2024-08-13,3000000.000000001,1250414.2,2606980.5,5038744.5
300532,2024-08-13,2000000.0000000016,3110444.0,5231911.0,8908714.0
246968,2024-08-13,4000000.0000000005,2717843.2,5437826.5,7718832.0
302319,2024-08-13,649999.9999999995,527608.75,953539.06,1433709.6
699488,2024-08-14,1499999.9999999986,1203004.8,1777036.4,2904798.8
749552,2024-08-14,4999999.999999999,1830807.1,3654375.0,6695846.5
700106,2024-08-14,31500000.00000002,8278642.5,13616386.0,17075190.0
974336,2024-08-14,1350000.0,1198278.1,2222649.8,4308859.5
424043,2024-08-14,2189999.999999998,928853.9,1552904.2,2048223.9
434223,2024-08-14,9900000.000000013,2471131.8,5041196.0,6151689.0
386552,2024-08-14,1800000.000000001,1042212.44,2589738.8,4425802.0
492715,2024-08-14,1299999.9999999993,839371.2,1326764.0,2021469.5
623521,2024-08-14,2499999.9999999995,3110429.2,5491981.0,9940948.0
282476,2024-08-15,1800000.000000001,1245045.2,2510106.2,4873673.5
344892,2024-08-15,3000000.000000001,809357.5,1672425.8,2471770.5
476219,2024-08-15,6500000.0,1763348.5,3302661.8,6118672.5
662332,2024-08-15,899999.9999999995,5821398.0,10334565.0,15799412.0
914934,2024-08-15,8999999.999999996,1842128.1,2769273.5,5490310.5
655006,2024-08-16,8499999.999999998,3756720.2,8106249.0,11117271.0
811544,2024-08-16,2000000.0000000016,1429189.6,1944870.0,3288691.2
745191,2024-08-16,12000000.000000007,2221037.2,4492369.5,8206693.0
743498,2024-08-16,29300000.000000007,20164326.0,25894568.0,34868950.0
840836,2024-08-16,3119999.9999999977,1776590.6,2452275.2,4842724.5
533662,2024-08-16,17600000.000000015,12802150.0,18576778.0,21739302.0
429259,2024-08-16,3000000.000000001,2456313.0,3965133.8,7709636.0
322073,2024-08-16,999999.9999999997,895857.56,1461673.4,2454346.0
711337,2024-08-16,36999999.99999993,16353724.0,19038218.0,21668100.0
552057,2024-08-17,17999999.999999985,5024081.0,8817916.0,13418073.0
569598,2024-08-17,25999999.999999985,10868546.0,18326310.0,28687616.0
339699,2024-08-17,4000000.0000000005,1576446.1,2778535.0,4460965.0
914562,2024-08-17,50000000.00000009,12255361.0,25059274.0,33517286.0
957461,2024-08-17,9999999.999999996,2023342.2,5877371.5,12150923.0
679050,2024-08-17,700000.0000000006,667056.9,973580.94,1678142.2
406638,2024-08-19,23500000.00000002,14150566.0,16926096.0,20300664.0
538977,2024-08-19,46699999.999999955,4357049.0,8562607.0,15100711.0
461843,2024-08-19,2199999.9999999995,864523.75,1581054.9,2305945.8
903706,2024-08-19,4999999.999999999,982352.6,1838754.8,2998828.2
1089202,2024-08-19,6999999.999999995,1245907.6,3387521.0,6378202.0
577486,2024-08-19,12000000.000000007,2879116.5,5082106.0,8433740.0
324861,2024-08-20,999999.9999999997,1368605.9,2289221.0,4020207.5
60410,2024-08-20,999999.9999999997,1877456.1,3248625.8,7175878.0
295426,2024-08-20,2300000.0,1219289.5,2200785.2,4813050.0
418553,2024-08-20,4099999.999999998,1659319.1,3185299.5,5580606.5
364245,2024-08-20,9999999.999999996,7453511.0,9709463.0,14841381.0
752778,2024-08-20,2700000.0,1293970.8,2002072.8,2907057.5
712107,2024-08-20,12000000.000000007,1274097.9,2561183.8,5126378.0
880245,2024-08-20,15000000.00000001,5906781.5,8590335.0,12556953.0
953004,2024-08-20,600000.0000000003,856616.3,1734954.4,2498601.5
997714,2024-08-20,8999999.999999996,3522394.0,6759467.0,8635684.0
488362,2024-08-21,42000000.00000003,22557446.0,52787950.0,90739510.0
937941,2024-08-21,20000000.000000015,2009245.6,4730182.0,7965913.0
676318,2024-08-21,6000000.0,4841399.0,9479244.0,17294766.0
557612,2024-08-21,12000000.000000007,1919214.9,4727516.5,10085466.0
344457,2024-08-21,800000.0000000005,606000.2,712638.06,1148614.9
469822,2024-08-21,27999999.99999999,13797482.0,19428606.0,23500186.0
462250,2024-08-21,51999999.99999991,37909280.0,45666390.0,62472870.0
491296,2024-08-22,4999999.999999999,2187170.5,3647815.0,6704613.5
910905,2024-08-22,9999999.999999996,1513655.2,3831988.0,5505096.0
909737,2024-08-22,3600000.0000000014,1921033.2,3043384.5,4577668.0
894194,2024-08-22,1069999.9999999998,1033445.25,1873703.5,2513675.5
541231,2024-08-22,23599999.999999993,8903873.0,11725616.0,17934830.0
484988,2024-08-22,17999999.999999985,5510690.0,8947660.0,13769877.0
518644,2024-08-22,7700000.0000000065,5941680.5,10962630.0,15933475.0
388042,2024-08-22,1499999.9999999986,716924.4,929569.94,1306914.6
371142,2024-08-22,600000.0000000003,974960.75,2509809.5,3520463.0
357992,2024-08-22,24300000.000000007,5403763.5,9012747.0,14952877.0
333014,2024-08-22,23550000.00000002,8335707.0,15547820.0,22370422.0
278837,2024-08-22,1200000.0000000005,1586519.5,2924665.2,4643622.5
415970,2024-08-22,5900000.000000006,2174776.2,4069249.2,8307201.0
203123,2024-08-23,3000000.000000001,980522.75,2114765.8,3000021.0
568617,2024-08-23,2499999.9999999995,928951.3,1515180.4,2452797.0
857818,2024-08-23,17999999.999999985,3621530.0,5174084.5,8650414.0
579928,2024-08-23,11000000.000000013,1281565.8,3031221.8,4444094.5
547499,2024-08-23,899999.9999999995,767212.9,1207449.5,2360213.2
192875,2024-08-23,1200000.0000000005,961951.2,1695342.9,2761904.5
108354,2024-08-23,5900000.000000006,3001764.0,6200192.0,11755512.0
991268,2024-08-23,31999999.999999955,6467230.0,12628890.0,18850542.0
464599,2024-08-23,4000000.0000000005,1488418.5,2664945.0,5023908.5
260827,2024-08-23,29499999.999999966,7676320.5,13607195.0,18755038.0
554288,2024-08-23,749999.9999999998,771959.94,1019501.7,1800104.1
718201,2024-08-23,3400000.000000002,878937.4,1343818.9,2145535.8
1063292,2024-08-24,4500000.000000002,2362188.2,5212776.0,10059779.0
481628,2024-08-24,1299999.9999999993,1561033.8,2237799.8,3463253.2
800925,2024-08-24,2499999.9999999995,1297174.5,3128946.5,5038259.5
422281,2024-08-24,4000000.0000000005,2819458.0,4397483.0,6584553.5
369316,2024-08-24,30000000.00000005,9238717.0,11481005.0,19431718.0
559794,2024-08-24,17700000.000000007,3050966.2,4629274.5,8582081.0
666974,2024-08-25,10300000.00000001,1568273.8,4180083.2,6598440.0
620217,2024-08-25,8000000.000000002,1120362.8,2459184.2,4122658.2
498237,2024-08-25,11000000.000000013,2177434.8,3685422.2,7186918.0
494954,2024-08-25,680000.0000000003,797082.4,1368720.8,2419070.8
401320,2024-08-25,14200000.000000004,9551004.0,12628865.0,20291878.0
985683,2024-08-26,896000.0000000002,876471.44,1266450.1,2308907.8
703772,2024-08-26,825000.0000000006,684223.2,892182.8,1437988.8
415666,2024-08-26,1800000.000000001,1175813.1,1722149.1,3248697.0
406634,2024-08-26,29499999.999999966,5004269.5,11896010.0,15685702.0
449592,2024-08-26,15300000.000000017,3215055.5,5027091.0,8088148.0
464530,2024-08-26,999999.9999999997,828622.0,1391958.5,2717436.2
670096,2024-08-27,6000000.0,1654229.9,4435034.0,9297956.0
1086619,2024-08-27,7700000.0000000065,1422111.5,2598521.2,4378246.5
953901,2024-08-27,2000000.0000000016,1175845.6,2076779.6,3422099.0
851111,2024-08-27,12000000.000000007,1937644.2,5068732.5,8095657.0
589006,2024-08-27,899999.9999999995,792866.4,1391004.4,2159280.5
834397,2024-08-27,20000000.000000015,2759548.0,6377466.0,10320816.0
723240,2024-08-27,6670000.000000003,1643652.9,3750194.8,6636001.0
631927,2024-08-27,2499999.9999999995,1033296.44,2713011.0,3825101.8
355998,2024-08-27,7209999.999999995,2437413.8,4272397.5,9850070.0
572675,2024-08-27,13730000.000000004,2724237.2,4368487.0,10312591.0
569387,2024-08-27,9500000.000000015,3548196.2,7299448.0,11527941.0
502676,2024-08-27,30000000.00000005,16918964.0,20532168.0,30626354.0
482144,2024-08-27,1600000.000000001,1247842.2,2463825.0,4569916.5
338424,2024-08-27,31999999.999999955,28736738.0,38154756.0,41331604.0
302371,2024-08-27,2000000.0000000016,1230774.8,2433428.2,6324494.0
182712,2024-08-27,24999999.999999963,7043905.5,14862372.0,19472382.0
620598,2024-08-27,8999999.999999996,4647468.0,9086208.0,14436186.0
748319,2024-08-28,17999999.999999985,2402430.2,5376709.0,9609055.0
1028162,2024-08-28,2700000.0,2050467.5,3653043.8,7418068.5
961022,2024-08-28,5219999.999999999,2014226.1,6453103.0,8798663.0
607224,2024-08-28,6400000.000000001,6778232.5,12819523.0,19577326.0
392591,2024-08-28,9500000.000000015,3032343.5,7198950.0,10511496.0
360518,2024-08-28,58399999.999999925,20947434.0,32678656.0,39401824.0
216661,2024-08-28,600000.0000000003,695442.4,1124027.1,1475381.4
160938,2024-08-28,2499999.9999999995,855570.5,1898120.2,1992908.1
562948,2024-08-29,4000000.0000000005,1293798.0,2245097.5,4224825.5
563137,2024-08-29,850000.0000000005,2086931.1,4116615.8,7409230.5
249730,2024-08-29,4599999.999999998,2891631.2,3638010.8,6480139.5
541555,2024-08-29,4999999.999999999,1026942.3,2411136.2,3500890.5
654982,2024-08-29,22500000.000000007,14094027.0,18864282.0,22534180.0
341092,2024-08-29,12000000.000000007,39158628.0,42388492.0,61955972.0
228645,2024-08-29,2380000.0,2172170.8,4479155.0,8378058.0
96341,2024-08-29,30699999.999999955,9596234.0,25819604.0,42940130.0
388266,2024-08-29,999999.9999999997,944934.56,1810356.2,2756773.0
696764,2024-08-30,5349999.999999998,1024593.5,1973730.9,3389657.0
1007378,2024-08-30,17999999.999999985,3129976.2,7217889.0,12830188.0
942738,2024-08-30,3499999.9999999995,1987718.6,3999862.5,6341646.5
814976,2024-08-30,600000.0000000003,1189810.5,1704689.5,3180421.5
800176,2024-08-30,22000000.000000007,5060791.5,8868483.0,13379968.0
793099,2024-08-30,700000.0000000006,1180439.9,1477198.9,3412934.0
724129,2024-08-30,11500000.000000019,2284216.0,5720699.5,8255203.5
707844,2024-08-30,11900000.00000002,1451830.4,2609886.0,5492725.0
701491,2024-08-30,2849999.999999999,943393.06,1926513.4,2879256.8
671594,2024-08-30,4000000.0000000005,3210998.8,4368103.5,8492303.0
673492,2024-08-30,11000000.000000013,4868861.0,10203610.0,15629407.0
468264,2024-08-30,1200000.0000000005,1307631.5,2180086.0,2860165.0
476701,2024-08-30,50000000.00000009,30667974.0,32785664.0,42818104.0
489359,2024-08-30,4000000.0000000005,983747.6,2617493.5,4101896.2
565435,2024-08-30,13000000.000000013,5058683.0,9108227.0,10556321.0
1144700,2024-08-30,4999999.999999999,1603378.9,3010990.2,3919203.8
618898,2024-08-30,4000000.0000000005,1313081.2,3247922.5,5432130.0
624690,2024-08-30,17999999.999999985,12189201.0,18583796.0,20410930.0
660438,2024-08-30,20000000.000000015,3097378.0,7874143.5,10823613.0
669380,2024-08-30,11749999.999999994,3025690.8,6164286.0,11186015.0
671799,2024-08-30,2000000.0000000016,912484.5,1832253.5,3603481.0
468249,2024-08-30,8000000.000000002,4224922.5,6219777.0,12243095.0
464259,2024-08-30,9999999.999999996,3122621.0,5774592.0,9863155.0
449597,2024-08-30,2969999.999999998,1098733.8,2451739.8,3906754.8
371968,2024-08-30,1200000.0000000005,787527.2,1048455.06,1894246.8
389253,2024-08-30,7100000.000000005,4414239.5,7253482.0,10996472.0
390177,2024-08-30,3600000.0000000014,4625117.5,7344192.5,10722477.0
439437,2024-08-30,1669999.9999999988,1090128.2,1941360.2,3624944.0
655012,2024-08-30,9999999.999999996,1487118.9,2849481.8,4573732.0
423744,2024-08-30,14750000.0,14825961.0,25552598.0,34746264.0
427568,2024-08-30,21400000.00000002,6091540.5,10581701.0,16356189.0
434224,2024-08-30,17999999.999999985,10735431.0,14485143.0,19703758.0
403177,2024-08-30,1200000.0000000005,1060954.5,1833574.9,3133034.2
348795,2024-08-30,4999999.999999999,9532658.0,15126050.0,17874724.0
340324,2024-08-30,29700000.000000034,16647798.0,21879946.0,23850144.0
420210,2024-08-30,20000000.000000015,8891450.0,13437077.0,17809488.0
329812,2024-08-30,8000000.000000002,2530792.2,4728756.5,10255647.0
325223,2024-08-30,4500000.000000002,1948832.1,4063734.8,5659327.0
315969,2024-08-30,30499999.999999948,17561994.0,24701938.0,29461728.0
314241,2024-08-30,1190000.0000000002,1575240.9,3655727.5,7240053.5
297257,2024-08-30,3499999.9999999995,2104095.5,4974397.5,8559954.0
251302,2024-08-30,3499999.9999999995,1014757.4,1740428.1,4412177.5
160668,2024-08-30,2499999.9999999995,1179406.9,2385890.5,3425063.5
110864,2024-08-30,11900000.00000002,3175187.8,5539464.5,9968537.0
345458,2024-08-30,4700000.000000004,1303382.2,2542435.5,5149972.5
334802,2024-08-30,2700000.0,1258355.0,2414166.5,2985214.8
548028,2024-08-31,4000000.0000000005,1751584.4,2632127.2,6912831.0
581106,2024-08-31,1350000.0,1241394.8,1748381.8,3570991.5
251664,2024-08-31,42000000.00000003,5510191.0,11338961.0,16576032.0
869509,2024-09-01,28949999.999999993,729860.7,1682188.1,2718994.2
374281,2024-09-01,800000.0000000005,840535.9,1608508.0,2756870.2
448466,2024-09-02,800000.0000000005,869849.75,1575630.0,3817361.5
800976,2024-09-02,6999999.999999995,1535516.6,2888051.2,4758755.0
668267,2024-09-02,39999999.999999985,4923454.0,10691721.0,16746811.0
743598,2024-09-02,22999999.99999997,2719269.2,6962392.5,13787538.0
649035,2024-09-02,1400000.0000000007,812271.1,1163539.5,2084170.4
829378,2024-09-02,1270000.0000000002,993810.94,2312888.0,2948987.0
807386,2024-09-02,19000000.000000015,1927180.4,5163260.0,8131358.5
936536,2024-09-02,8999999.999999996,1598404.8,2491639.0,3367290.2
978037,2024-09-02,2000000.0000000016,1351342.1,2079072.5,2956043.2
568318,2024-09-02,1499999.9999999986,660168.2,1024986.44,1720291.0
256977,2024-09-02,4999999.999999999,1133929.2,2925083.8,4422140.0
379058,2024-09-02,2420000.0,771358.0,1503142.6,2200321.5
141050,2024-09-02,4999999.999999999,2842267.8,4783690.0,13034372.0
207561,2024-09-02,1499999.9999999986,1062904.0,1649598.2,1803363.6
103427,2024-09-02,800000.0000000005,799966.3,1290206.2,2005740.1
478365,2024-09-02,4999999.999999999,1785676.6,2819242.8,6416039.0
293279,2024-09-02,1479999.999999999,752751.1,1305258.0,2487517.5
313094,2024-09-02,2199999.9999999995,4518192.0,6961337.0,10607911.0
365394,2024-09-02,6999999.999999995,1526186.2,3238442.8,4629402.5
284165,2024-09-02,20999999.99999998,14183938.0,17803714.0,27041224.0
